provincia_id,provincia_nombre,departamento_id,departamento_nombre,anio,mes_nombre,codigo_delito_sat_prop,nombre_delito_sat_prop,cantidad_hechos,cantidad_hechos_inc_conocido,cantidad_hechos_inc_desconocido,cantidad_hechos_lugar_via_publ,cantidad_hechos_lugar_establec,cantidad_hechos_lugar_dom_part,cantidad_hechos_lugar_sd,cantidad_hechos_arma_de_fuego,cantidad_hechos_arma_otra,cantidad_hechos_arma_sin_arma,cantidad_hechos_arma_sd,cantidad_hechos_origen_denuncia,cantidad_hechos_origen_intervenc,cantidad_hechos_origen_orden_jud,cantidad_hechos_origen_otro,cant_hechos_agrav_por_lesiones,cant_hechos_agrav_sin_lesiones,cantidad_inculpados,cantidad_inculpados_sexo_masc,cantidad_inculpados_sexo_fem,cantidad_inculpados_sexo_sd,cantidad_inculpados_edad_0_15,cantidad_inculpados_edad_16_17,cantidad_inculpados_edad_mas_18,cantidad_inculpados_edad_sd,trimestre,población total,ocupados con ingresos,poblacion_por_departamento,mes,cba-linea de indigencia,inversa del coeficiente de engel,cba-linea de pobreza,nivel general,alimentos y bebidas no alcohólicas,bebidas alcohólicas y tabaco,prendas de vestir y calzado,"vivienda, agua, electricidad y otros combustibles",equipamiento y mantenimiento del hogar,salud,transporte,comunicación,recreación y cultura,educación,restaurantes y hoteles,bienes y servicios varios,impuesto_total,impuesto ingresos brutos,convenio multilateral,impuesto de sellos,impuesto inmobiliario,mes_y,total_exportacion_usd,prod_pri_exportacion_usd,origen_agro,origen_ind,combustible_y_energia
94,Tierra del Fuego,94007,Río Grande,2017,enero,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,2,Hurto de automotores,6,1,5,5,0,0,1,0,0,6,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,1,Hurtos (excluir de automotores),48,13,35,9,5,33,1,0,0,48,0,37,11,0,0,0,0,18,15,3,0,1,0,17,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,4,Robo de automotores,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,3,Robos (excluir de automotores bancos y motocicletas),66,4,62,11,6,48,1,1,0,65,0,50,16,0,0,0,0,4,3,1,0,0,0,4,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94007,Río Grande,2017,enero,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,88768,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,118334.49,0.0,0.0,118334.49,0.0
94,Tierra del Fuego,94014,Ushuaia,2017,enero,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,71689,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,15178131.38,9662298.44,2863581.81,2652251.13,0.0
94,Tierra del Fuego,94014,Ushuaia,2017,enero,2,Hurto de automotores,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,151966,60412,71689,1,1848.5,2.74,5064.89,102.56,100.95,101.19,100.91,110.32,101.07,104.73,102.48,101.66,100.96,106.99,102.27,102.48,519283888.0,71123083.0,158601571.0,21718644.0,22115.0,enero,15178131.38,9662298.44,2863581.81,2652251.13,0.0
