provincia_id,provincia_nombre,departamento_id,departamento_nombre,anio,mes_2,codigo_delito_sat_prop,nombre_delito_sat_prop,cantidad_hechos,cantidad_hechos_inc_conocido,cantidad_hechos_inc_desconocido,cantidad_hechos_lugar_via_publ,cantidad_hechos_lugar_establec,cantidad_hechos_lugar_dom_part,cantidad_hechos_lugar_sd,cantidad_hechos_arma_de_fuego,cantidad_hechos_arma_otra,cantidad_hechos_arma_sin_arma,cantidad_hechos_arma_sd,cantidad_hechos_origen_denuncia,cantidad_hechos_origen_intervenc,cantidad_hechos_origen_orden_jud,cantidad_hechos_origen_otro,cant_hechos_agrav_por_lesiones,cant_hechos_agrav_sin_lesiones,cantidad_inculpados,cantidad_inculpados_sexo_masc,cantidad_inculpados_sexo_fem,cantidad_inculpados_sexo_sd,cantidad_inculpados_edad_0_15,cantidad_inculpados_edad_16_17,cantidad_inculpados_edad_mas_18,cantidad_inculpados_edad_sd,Trimestre,Población total,Ocupados con ingresos,poblacion_por_departamento,mes,CBA-Linea de Indigencia,inversa del coeficiente de Engel,CBA-Linea de pobreza,Nivel general,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Prendas de vestir y calzado,"Vivienda, agua, electricidad y otros combustibles",Equipamiento y mantenimiento del hogar,Salud,Transporte,Comunicación,Recreación y cultura,Educación,Restaurantes y hoteles,Bienes y servicios varios,Total,Impuesto ingresos brutos,Convenio multilateral,Impuesto de sellos,Impuesto inmobiliario
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,1,Hurtos (excluir de automotores),2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,3,Robos (excluir de automotores bancos y motocicletas),1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Agosto,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3er trimestre,175743,80605,,8,43685.03,2.48,108338.87,2001.0,2109.9,1557.8,2091.0,1552.5,2108.8,2259.3,2331.1,1290.0,1979.1,1290.1,2087.2,1679.0,"9,176,947,693","1,530,400,681","2,249,288,196","349,992,463","28,299"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,2,Hurto de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,9,Hurto de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,1,Hurtos (excluir de automotores),58,16,42,16,18,24,0,0,0,58,0,47,11,0,0,0,0,19,15,4,0,3,1,15,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,3,Robos (excluir de automotores bancos y motocicletas),32,5,27,7,7,18,0,0,0,32,0,27,5,0,0,0,32,6,4,2,0,0,0,6,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Diciembre,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,103088.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,2,Hurto de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,9,Hurto de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,1,Hurtos (excluir de automotores),3,1,2,1,0,2,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,3,Robos (excluir de automotores bancos y motocicletas),5,1,4,1,0,4,0,0,0,5,0,5,0,0,0,0,5,1,0,1,0,0,0,1,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94011,Tolhuin,2023,Diciembre,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,6,Extorsiones,2,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,2,Hurto de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,9,Hurto de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,1,Hurtos (excluir de automotores),33,8,25,8,13,12,0,0,0,33,0,28,5,0,0,0,0,11,10,1,0,0,0,11,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,3,Robos (excluir de automotores bancos y motocicletas),11,2,9,5,2,4,0,0,0,11,0,11,0,0,0,0,11,2,2,0,0,0,0,2,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94014,Ushuaia,2023,Diciembre,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,82892.0,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,6,Extorsiones,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,2,Hurto de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,9,Hurto de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,1,Hurtos (excluir de automotores),2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,3,Robos (excluir de automotores bancos y motocicletas),2,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94999,Departamento sin determinar,2023,Diciembre,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4to trimestre,176575,85768,,12,79988.22,2.34,187172.43,3433.8,3872.3,2533.3,3390.8,2240.9,3897.4,3981.1,4021.9,2030.8,3405.2,1475.2,3535.4,2894.3,"15,600,520,985","2,257,026,544","2,656,054,518","455,518,845","608,610"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,2,Hurto de automotores,2,0,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,9,Hurto de motocicletas,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,1,Hurtos (excluir de automotores),51,8,43,11,7,33,0,0,0,51,0,49,2,0,0,0,0,8,7,1,0,1,1,6,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,3,Robos (excluir de automotores bancos y motocicletas),38,9,29,6,4,28,0,0,1,37,0,33,5,0,0,0,38,10,10,0,0,2,0,8,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94007,Río Grande,2023,Enero,7,Secuestros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,103088.0,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,6,Extorsiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,2,Hurto de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,9,Hurto de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,1,Hurtos (excluir de automotores),4,0,4,1,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,4,Robo de automotores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,5,Robo de bancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,8,Robo de motocicletas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
94,Tierra del Fuego,94011,Tolhuin,2023,Enero,3,Robos (excluir de automotores bancos y motocicletas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1er trimestre,174036,81149,,1,24419.21,2.57,62757.37,1181.6,1193.2,987.2,1288.1,965.7,1213.4,1280.2,1430.1,859.8,1095.6,679.0,1231.6,1062.8,"6,124,916,407","965,360,902","1,330,157,855","327,835,661","208,222"
